Top-of-layer, Vp, Vs, rho, Qp, Qs 
    0. 3750. 2140. 2270.  350. 175.
 1500. 4940. 2820. 2485.  640. 320.
 4500. 6010. 3430. 2706.  800. 400.
 7500. 5550. 3150. 2609.  840. 420.
14500. 5880. 3360. 2677.  860. 430.
29500. 7110. 4010. 3010.  900. 450.
35500. 7100. 3990. 3012. 1000. 500.
43500. 7900. 4400. 3276. 1500. 750.
